fold,inner_best_pr_auc,outer_valid_pr_auc,outer_valid_roc_auc,best_params
1,0.2876778516022764,0.3140174743183924,0.7097480009186379,"{""class_weight"": null, ""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0}"
2,0.2768554157372571,0.34833269542628853,0.7270789402259014,"{""class_weight"": null, ""colsample_bytree"": 0.9, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 63, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0}"
3,0.2970460301247196,0.3169127597837945,0.7067874814706558,"{""class_weight"": null, ""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": -1, ""min_child_samples"": 40, ""n_estimators"": 600, ""num_leaves"": 63, ""reg_alpha"": 0.0, ""reg_lambda"": 0.0}"
4,0.2987893320512919,0.34409813953933527,0.6952794538280059,"{""class_weight"": null, ""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": -1, ""min_child_samples"": 80, ""n_estimators"": 800, ""num_leaves"": 63, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0}"
5,0.27954165766972777,0.3109547613232254,0.6999893471027252,"{""class_weight"": null, ""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 8, ""min_child_samples"": 40, ""n_estimators"": 600, ""num_leaves"": 63, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0}"
